Acanthochromis polyacanthus	Spiny chromis	
Accipiter nisus	Eurasian sparrowhawk	
Ailuropoda melanoleuca	Panda	
Amazona collaria	Yellow-billed parrot	
Amphilophus citrinellus	Midas cichlid	
Amphiprion ocellaris	Clown anemonefish	
Amphiprion percula	Orange clownfish	
Anabas testudineus	Climbing perch	
Anas platyrhynchos platyrhynchos	Duck	
Anas zonorhyncha	Eastern spot-billed duck	
Anolis carolinensis	Anole Lizard	
Anser brachyrhynchus	Pink-footed goose	
Anser cygnoides	Swan goose	
Aotus nancymaae	Ma's night monkey	
Apteryx haastii	Great spotted kiwi	
Apteryx owenii	Little spotted kiwi	
Apteryx rowi	Okarito brown kiwi	
Aquila chrysaetos chrysaetos	Golden eagle	
Astatotilapia calliptera	Eastern happy	
Astyanax mexicanus	Cave fish	
Athene cunicularia	Burrowing owl	
Balaenoptera musculus	Blue whale	
Betta splendens	Siamese fighting fish	
Bison bison bison	American bison	
Bos grunniens	Domestic yak	
Bos indicus x Bos taurus	Hybrid - Bos Taurus	
Bos mutus	Wild yak	
Bos taurus	Cow	
Bubo bubo	Eurasian eagle-owl	
Buteo japonicus	Eastern buzzard	
Caenorhabditis elegans	C.elegans	
Cairina moschata domestica	Muscovy Duck (domestic type)	
Calidris pugnax	Ruff	
Calidris pygmaea	Spoon-billed sandpiper	
Callithrix jacchus	Marmoset	
Callorhinchus milii	Elephant shark	
Camarhynchus parvulus	Small tree finch	
Camelus dromedarius	Arabian camel	
Canis familiaris	Dog	Canis lupus familiaris
Canis lupus dingo	Dingo	
Capra hircus	Goat (black bengal)	
Carassius auratus	Goldfish	
Carlito syrichta	Tarsier	
Castor canadensis	American beaver	
Catagonus wagneri	Chacoan peccary	
Catharus ustulatus	Swainson's thrush	
Cavia aperea	Brazilian guinea pig	
Cavia porcellus	Guinea Pig	
Cebus capucinus imitator	Capuchin	
Ceratotherium simum simum	Rhinoceros (Pre)	
Cercocebus atys	Sooty mangabey	
Cervus hanglu yarkandensis	Yarkand deer	
Chelonoidis abingdonii	Abingdon island giant tortoise	
Chelydra serpentina	Common snapping turtle	
Chinchilla lanigera	Long-tailed chinchilla	
Chlorocebus sabaeus	Vervet/AGM	
Choloepus hoffmanni	Sloth	
Chrysemys picta bellii	Painted turtle	
Chrysolophus pictus	Golden pheasant	
Ciona intestinalis	C.intestinalis	
Ciona savignyi	C.savignyi	
Clupea harengus	Atlantic herring	
Colobus angolensis palliatus	Angola colobus	
Corvus moneduloides	New Caledonian crow	
Cottoperca gobio	Channel bull blenny	
Coturnix japonica	Japanese quail	
Cricetulus griseus	Chinese hamster PICR	
Crocodylus porosus	Australian saltwater crocodile	
Cyanistes caeruleus	Blue tit	
Cyanoderma ruficeps	Rufous-capped babbler	
Cyclopterus lumpus	Lumpfish	
Cynoglossus semilaevis	Tongue sole	
Cyprinodon variegatus	Sheepshead minnow	
Cyprinus carpio	Common carp huanghe	
Danio rerio	Zebrafish	
Dasypus novemcinctus	Armadillo	
Delphinapterus leucas	Beluga whale	
Denticeps clupeoides	Denticle herring	
Dicentrarchus labrax	European seabass	
Dipodomys ordii	Kangaroo rat	
Dromaius novaehollandiae	Emu	
Drosophila grimshawi	D.grimshawi	
Drosophila melanogaster	D.melanogaster	
Echeneis naucrates	Live sharksucker	
Echinops telfairi	Tenrec	
Electrophorus electricus	Electric eel	
Eptatretus burgeri	Hagfish	
Equus asinus asinus	Donkey	
Equus caballus	Horse	
Erinaceus europaeus	Hedgehog	
Erpetoichthys calabaricus	Reedfish	
Erythrura gouldiae	Gouldian finch	
Esox lucius	Northern pike	
Falco tinnunculus	Common kestrel	
Felis catus	Cat	
Ficedula albicollis	Flycatcher	
Fukomys damarensis	Damara mole rat	
Fundulus heteroclitus	Mummichog	
Gadus morhua	Cod	
Gallus gallus	Chicken	
Gambusia affinis	Western mosquitofish	
Gasterosteus aculeatus	Stickleback	
Geospiza fortis	Medium ground-finch	
Gopherus agassizii	Agassiz's desert tortoise	
Gopherus evgoodei	Goodes thornscrub tortoise	
Gorilla gorilla	Gorilla	Gorilla gorilla gorilla
Gouania willdenowi	Blunt-snouted clingfish	
Haplochromis burtoni	Burton's mouthbrooder	
Heterocephalus glaber	Naked mole-rat male	
Hippocampus comes	Tiger tail seahorse	
Homo sapiens	Human	
Hucho hucho	Huchen	
Ictalurus punctatus	Channel catfish	
Ictidomys tridecemlineatus	Squirrel	
Jaculus jaculus	Lesser Egyptian jerboa	
Junco hyemalis	Dark-eyed junco	
Kryptolebias marmoratus	Mangrove rivulus	
Labrus bergylta	Ballan wrasse	
Larimichthys crocea	Large yellow croaker	
Lates calcarifer	Barramundi perch	
Laticauda laticaudata	Blue-ringed sea krait	
Latimeria chalumnae	Coelacanth	
Lepidothrix coronata	Blue-crowned manakin	
Lepisosteus oculatus	Spotted gar	
Leptobrachium leishanense	Leishan spiny toad	
Lonchura striata domestica	Bengalese finch	
Loxodonta africana	Elephant	
Lynx canadensis	Canada lynx	
Macaca fascicularis	Crab-eating macaque	
Macaca mulatta	Macaque	
Macaca nemestrina	Pig-tailed macaque	
Malurus cyaneus samueli	Superb fairywren	
Manacus vitellinus	Golden-collared manakin	
Mandrillus leucophaeus	Drill	
Marmota marmota marmota	Alpine marmot	
Mastacembelus armatus	Zig-zag eel	
Maylandia zebra	Zebra mbuna	
Meleagris gallopavo	Turkey	
Melopsittacus undulatus	Budgerigar	
Meriones unguiculatus	Mongolian gerbil	
